city,Fraxinus pennsylvanica,Acer rubrum,Acer platanoides,Tilia cordata,Lagerstroemia indica,Platanus acerifolia,Pyrus calleryana,Gleditsia triacanthos,total
San Diego,7,309,0,0,2907,0,2,0,3225
Oakland,0,76,0,0,1953,3788,2683,224,8724
Orlando,11,1814,0,0,14988,0,113,1,16927
Rancho Cucamonga,0,19,0,0,12889,5698,4941,8,23555
